(120069, 237)
(120070, 238)
(195106, 238)
(120071, 239)
(195107, 239)
(152918, 686)
(32618, 687)
(149215, 687)
(152919, 687)
(32619, 688)
(4462, 914)
(4463, 915)
(198123, 931)
(159694, 932)
(198124, 932)
(198125, 933)
(27099, 1046)
(76663, 1046)
(84508, 1046)
(27100, 1047)
(168848, 1162)
(136933, 2661)
(28253, 3219)
(28254, 3220)
(28255, 3221)
(167039, 3685)
(19381, 3686)
(74888, 3686)
(167040, 3686)
(179922, 4694)
(94600, 4695)
(179923, 4695)
(94601, 4696)
(176648, 4696)
(179924, 4696)
(34545, 5494)
(84318, 5590)
(14501, 5944)
(19075, 5944)
(146187, 7073)
(42953, 7074)
(146188, 7074)
(42954, 7075)
(146189, 7075)
(169271, 7075)
(22956, 7263)
(22957, 7264)
(58629, 7264)
(144498, 7264)
(22958, 7265)
(144499, 7265)
(15760, 7531)
(15761, 7532)
(36530, 7532)
(89267, 7532)
(94600, 8107)
(179923, 8107)
(94601, 8108)
(176648, 8108)
(179924, 8108)
(185037, 8134)
(185038, 8135)
(146187, 9381)
(42953, 9382)
(146188, 9382)
(42954, 9383)
(146189, 9383)
(169271, 9383)
(40141, 9953)
(50951, 9953)
(174984, 9953)
(25795, 10760)
(81907, 10760)
(115249, 10760)
(94600, 11523)
(179923, 11523)
(94601, 11524)
(176648, 11524)
(179924, 11524)
(99487, 11559)
(101465, 11559)
(101466, 11560)
(52969, 11700)
(52970, 11701)
(58144, 11701)
(133967, 11701)
(58145, 11702)
(133968, 11702)
(58146, 11703)
(58147, 11704)
(58148, 11705)
(4465, 12275)
(104474, 12275)
(4466, 12276)
(104475, 12276)
(4467, 12277)
(4468, 12278)
(4469, 12279)
(3521, 12334)
(14521, 12334)
(71719, 12334)
(71720, 12335)
(150822, 12610)
(150823, 12611)
(159694, 13445)
(198124, 13445)
(159695, 13446)
(23259, 13588)
(51478, 13588)
(23260, 13589)
(51479, 13589)
(180945, 13589)
(23261, 13590)
(51480, 13590)
(36529, 14460)
(15761, 14461)
(36530, 14461)
(89267, 14461)
(15762, 14462)
(167039, 14527)
(19381, 14528)
(74888, 14528)
(167040, 14528)
(74889, 14529)
(23260, 14676)
(51479, 14676)
(180945, 14676)
(94219, 14879)
(49283, 14880)
(94220, 14880)
(174983, 15320)
(40141, 15321)
(50951, 15321)
(174984, 15321)
(50952, 15322)
(174985, 15322)
(174986, 15323)
(81906, 15969)
(115248, 15969)
(25795, 15970)
(81907, 15970)
(115249, 15970)
(65305, 16235)
(7748, 16236)
(65306, 16236)
(7749, 16237)
(7750, 16238)
(188491, 16369)
(201062, 16369)
(52969, 19423)
(52970, 19424)
(58144, 19424)
(133967, 19424)
(25795, 19460)
(81907, 19460)
(115249, 19460)
(7747, 20094)
(7748, 20095)
(65306, 20095)
(65307, 20096)
(99486, 20374)
(99487, 20375)
(101465, 20375)
(101466, 20376)
